meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
166.65177635283396,65.96219261579627,162.0,115.2,228.4,113.2,14.791618537194717,274.04553707921286,male
183.00138337350165,49.20793998501515,169.49838187702267,142.5970873786408,220.46925566343043,77.87216828478964,23.02938057358357,675.734649302112,male
186.21029260549,55.87582824348338,205.20000000000002,129.20000000000002,227.60000000000002,98.4,23.45949185629853,753.0647522402553,male
170.81688449027223,57.954532568385,178.00632911392404,121.83544303797468,219.9367088607595,98.10126582278481,17.652150353092978,400.7242789060991,male
211.57751399038474,45.37608821912537,219.5945945945946,201.5765765765766,246.996996996997,45.42042042042041,28.443959652781984,1039.4900884036083,male
205.22620109447791,42.32464956929485,201.6460905349794,183.8991769547325,234.5679012345679,50.6687242798354,20.718524797003393,517.8660161721566,female
223.02871697195513,39.433838075456656,229.54091816367264,194.36127744510978,254.74051896207584,60.37924151696606,19.33375718803959,418.7750836700387,female
222.5694977013596,41.37492513835338,227.15053763440864,207.21326164874554,253.8082437275986,46.594982078853064,22.938837159347788,622.4877786455634,female
194.1864737961143,62.26728098885087,212.38425925925927,132.2337962962963,249.71064814814815,117.47685185185185,18.08950192309743,401.03519185292674,male
201.38924924849692,45.888222790388205,206.93277310924373,173.66946778711485,234.59383753501402,60.92436974789916,20.534623347090935,551.3224956762817,male
194.74725180655255,57.174061612803904,210.0,138.4,240.4,102.0,17.17108544341645,343.68167265524374,male
192.83714737320398,56.26787417994015,215.48117154811715,133.36820083682008,233.2635983263598,99.89539748953973,22.59946010596249,637.5197796582149,male
179.47684583295992,60.24511817646063,184.59915611814347,121.83544303797468,237.86919831223628,116.0337552742616,16.50980239381163,313.5029037809608,male
191.10515319170077,59.06025975900801,199.60000000000002,139.0,237.0,98.0,16.733339000182703,338.39157045210186,male
180.62452040262738,54.68071189981325,202.47933884297524,122.93388429752068,215.3925619834711,92.45867768595042,31.280191830811813,1239.7823063520887,male
165.73714970227786,58.637352236144004,158.20000000000002,112.60000000000001,218.0,105.39999999999999,21.258017352491255,584.3986054632668,male
171.72405535168014,57.90673011599012,155.0925925925926,121.6931216931217,228.505291005291,106.81216931216932,18.04303878396885,393.7921239706702,male
173.77119733178807,61.54350876483536,165.82774049217002,118.28859060402685,231.26398210290827,112.97539149888142,27.493343128537223,903.1160436978582,male
207.04769610009612,39.06700260112416,195.8955223880597,183.66500829187396,244.81757877280265,61.15257048092869,26.899913350810245,946.8221735885157,female
190.2593018786835,50.47134585962532,174.49874686716794,152.56892230576443,237.78195488721806,85.21303258145363,21.131640429457363,566.8642982333794,female
197.28469341418335,55.84615796925595,211.34868421052633,142.81798245614036,242.87280701754386,100.0548245614035,19.536389708470033,462.6319650663725,male
205.47716009289277,60.512316351049805,233.70577281191805,140.59590316573556,257.2160148975791,116.62011173184354,23.31287007173571,649.95159859855,male
210.68348641767813,36.8522344495723,217.65350877192984,193.53070175438597,231.35964912280704,37.82894736842107,23.804334623865955,657.0369712866643,male
203.90447425965107,55.11205069713195,211.30952380952385,155.5059523809524,257.44047619047626,101.93452380952385,19.571451984774956,441.4558835537562,male
176.52029378173737,55.65323226715198,179.37352245862883,137.4113475177305,220.15366430260045,82.74231678486996,17.92314090561269,411.19958791691244,male
187.1370699857454,60.86592107474052,170.98445595854923,132.5561312607945,251.2953367875648,118.73920552677029,21.692468736265884,567.7174643573492,male
239.47706974592836,25.64892129243797,239.58333333333337,229.61956521739134,256.7934782608696,27.17391304347828,27.44500826496674,895.1212044186797,female
201.03090450683868,48.78106099876427,205.0,160.23809523809524,240.2380952380952,79.99999999999997,16.609518510012407,317.01706550469856,female
201.0008404796913,45.4022320009751,205.42635658914728,191.5374677002584,223.19121447028425,31.65374677002586,34.12705248254214,1497.6654948535913,female
187.4117796764641,56.22491546551051,201.53664302600473,162.23404255319147,221.04018912529548,58.80614657210401,24.25941282353929,760.8565899044268,male
205.23698168963915,67.96039790900174,222.22222222222223,190.97222222222223,256.94444444444446,65.97222222222223,19.029280469286913,412.82424473123643,female
195.93535321239958,39.720183347994976,191.1764705882353,174.01960784313727,225.8403361344538,51.82072829131653,24.230618630188264,761.2270966683242,female
179.0946681125517,55.53878743157756,162.03703703703704,134.8631239935588,228.2608695652174,93.39774557165862,17.170982569848412,353.74385727848056,male
163.8967814512609,55.31716750367289,153.60360360360363,117.11711711711713,218.24324324324328,101.12612612612615,19.368316102993138,491.00880544389423,male
162.617642227537,67.83826468180106,178.04982817869416,100.94501718213058,213.91752577319588,112.97250859106529,17.328501729880717,365.8690522924103,male
181.27881113211916,56.918807830027916,187.50000000000003,129.04228855721394,226.67910447761196,97.63681592039802,15.02992469005307,260.2646860743171,male
139.50410445027632,86.32479536404607,104.2,61.400000000000006,239.8,178.4,22.91932443068275,728.3591802673349,female
158.57733105904654,64.07354231707703,145.497311827957,111.55913978494623,214.04569892473117,102.48655913978494,20.9952851256966,579.5993981853455,male
178.29039804834338,43.6331623441795,174.47916666666669,153.3564814814815,213.83101851851853,60.47453703703704,20.491904022981785,503.26372033791927,male
223.78345301957,42.74366162645564,229.79041916167662,214.32135728542914,250.49900199600796,36.17764471057882,25.256486214334455,772.3949147371156,male
214.5595910784182,54.05440306579445,241.07142857142858,157.07671957671957,255.62169312169314,98.54497354497357,26.496137227283505,917.7601300433466,male
173.47381259373765,56.876739494926085,148.5906862745098,138.17401960784315,231.31127450980395,93.1372549019608,32.38724959489533,1328.8431599497092,male
198.66171640141224,53.188987482836325,217.34892787524365,158.86939571150097,239.27875243664715,80.40935672514618,20.69885616033651,545.284522093563,male
178.87607998213687,53.43759928722588,163.25536062378166,138.1578947368421,225.87719298245614,87.71929824561403,21.25018841634952,551.3975699714135,male
234.35257121296846,43.286005626243934,255.61797752808988,195.69288389513108,269.1947565543071,73.50187265917603,27.2331880736302,855.8004628474848,female
211.47193299918922,47.66585712406311,218.89269406392694,193.7785388127854,246.00456621004568,52.22602739726028,24.082285157407856,713.6286100392639,female
169.51544754911453,54.00250356983551,158.60000000000002,125.0,210.20000000000002,85.20000000000002,18.025673760483496,387.8733481586416,male
177.2473441127104,55.06300965171455,187.20000000000002,131.4,212.60000000000002,81.20000000000002,17.377626122981145,364.4553614099924,male
207.0081457836928,60.48399482673515,228.4,182.8,248.60000000000002,65.80000000000001,23.53490919884866,649.850691679316,female
230.7327874431775,54.88543015065081,250.58139534883722,228.48837209302326,265.1162790697675,36.627906976744214,26.41148384598483,779.2938880189773,female
203.72806161554232,58.794565959123084,194.36553030303028,150.33143939393938,263.25757575757575,112.92613636363637,23.004046691363882,680.7062119286138,male
179.74796884286548,49.793761299392635,175.37313432835822,154.53980099502488,212.06467661691545,57.52487562189057,20.659993158807666,545.9535373908317,male
176.37351012878418,37.20539036984978,177.32558139534882,156.4922480620155,194.2829457364341,37.790697674418595,26.058710709901156,851.7086405277433,female
217.40863595282016,37.45583684116589,228.40314136125656,203.53403141361258,239.3106457242583,35.776614310645726,31.289046339154396,1262.8813422699202,female
169.3702615712995,57.01175305159313,164.03256704980842,119.25287356321839,217.67241379310343,98.41954022988504,15.267668416535756,275.1335245732737,male
181.38980420930443,60.682191552285424,192.47512437810946,123.4452736318408,233.8308457711443,110.3855721393035,15.645754981996678,287.1832650403312,male
187.51151066043636,57.62778429615108,203.8,131.20000000000002,236.4,105.19999999999999,19.928243929408758,493.3711850040691,male
185.74276558426305,40.00704197437755,184.10852713178292,161.33720930232556,200.09689922480618,38.75968992248062,21.35774486514449,521.1914095287866,male
180.0034026294277,77.8421887700052,218.60730593607306,95.31963470319636,242.5799086757991,147.26027397260273,21.421869218665083,598.0380653327484,female
219.13273391911343,43.995732758068854,230.8,203.4,249.4,46.0,25.755862326641516,857.412107934943,female
205.3421321204097,36.613913193552754,210.40372670807454,197.98136645962734,224.37888198757764,26.397515527950304,32.20768343171451,1291.5965205109283,female
178.54786606777398,56.24070620783613,170.50102249488754,132.92433537832312,230.82822085889572,97.9038854805726,17.497642018337345,376.11614284095504,male
196.88392235266616,57.946599344804284,219.8,134.4,245.20000000000002,110.80000000000001,19.44656282659333,453.8526037221303,male
194.0125098644992,55.63191502812539,221.4095744680851,128.3244680851064,239.36170212765958,111.0372340425532,23.92163543145631,662.4823788514815,male
221.5808326822082,31.721274352080997,223.92638036809817,203.73210633946832,241.30879345603273,37.576687116564415,22.700024074919497,606.6346068304848,female
208.86805840285191,43.633873214074114,215.1559454191033,180.0682261208577,244.1520467836257,64.083820662768,19.40629866405979,475.78505901821416,male
150.4562338360522,58.252407709602615,116.29353233830847,105.0995024875622,211.7537313432836,106.65422885572139,39.1708424696762,1970.6434541415872,male
188.26639409017577,55.78863459999853,189.69298245614036,158.44298245614036,236.84210526315792,78.39912280701756,16.56064193037191,321.9052715766986,male
160.73167523140233,42.68096588872161,152.25366876310272,127.62054507337527,184.74842767295598,57.127882599580715,23.521386999305925,728.5918564054471,male
207.16575028166898,59.820311935668514,225.7420091324201,147.26027397260273,260.8447488584475,113.58447488584474,20.116226750794294,499.29796323271296,male
176.70055572525354,54.4404789534116,179.0,133.0,217.20000000000002,84.20000000000002,20.670121745158312,563.7541448479649,male
153.93237982056525,62.68546035380605,137.54646840148698,107.80669144981412,208.64312267657994,100.83643122676581,18.65755770538012,437.10286643815687,male
216.40131919138867,55.34834859734566,234.0,202.60000000000002,255.8,53.19999999999999,23.86155868091075,731.1799312488779,female
201.8778976473709,43.35732786780479,214.02877697841728,198.74100719424462,227.06834532374103,28.32733812949641,30.54888557008976,1079.0443816645145,female
167.8610359301162,59.86343712429896,160.3835978835979,122.35449735449735,213.95502645502646,91.6005291005291,13.470812904904697,203.25661723293803,female
196.4940958284773,52.35495564449119,202.17391304347828,151.81159420289856,238.76811594202903,86.95652173913047,16.213078097959215,304.0393274767316,male
177.60412867444117,57.61553365414627,181.86936936936937,124.43693693693695,229.72972972972974,105.2927927927928,15.614529501230484,284.60540468138834,male
167.11440363439425,38.503653040528704,169.9438202247191,157.30337078651684,179.7752808988764,22.471910112359552,35.51509246581347,1538.1396095483299,male
206.9332814418817,50.671944802955664,227.89115646258506,162.41496598639458,245.74829931972792,83.33333333333334,28.418837075556446,1166.1212376385542,male
181.85066320979675,53.891297847087216,159.16149068322983,139.75155279503105,226.1904761904762,86.43892339544516,22.521691503925965,628.2937931482268,male
169.30697009307582,41.643702101218416,179.3071161048689,152.62172284644194,187.9681647940075,35.34644194756555,39.465518709730304,2045.0041061721895,female
190.44933100040836,41.469008177555025,188.55218855218857,159.0909090909091,224.32659932659934,65.23569023569024,29.31200291520805,1134.6263208666815,male
190.21763219258682,42.4169653441878,195.63008130081303,159.8069105691057,216.97154471544718,57.164634146341484,24.146368958852996,758.1982650125706,female
186.76400768847643,47.38551846016935,194.44444444444446,162.20238095238096,210.31746031746033,48.11507936507937,22.855618853768082,661.7108867904931,male
165.04375696026105,59.313065520819634,149.8917748917749,117.96536796536796,218.07359307359306,100.1082251082251,17.500882352612418,357.5042938719716,male
223.46764546399157,37.01563081027337,221.20000000000002,198.8,256.6,57.80000000000001,20.284050810706695,488.1899454910052,female
198.61238824762893,65.84398830601918,210.20000000000002,132.20000000000002,264.8,132.6,28.010036568415572,927.4203647417629,male
175.75177041645713,62.88739912581153,146.88715953307394,123.0544747081712,239.78599221789884,116.73151750972764,22.46823901532573,631.3487882217652,male
196.01906072704682,45.355451427141006,198.74100719424462,181.65467625899282,217.0263788968825,35.37170263788968,25.222514588521364,789.2246040679619,male
198.64947245122784,49.67471428301707,182.7830188679245,165.48742138364778,246.46226415094338,80.9748427672956,21.14966654687108,551.5461421133015,male
216.76074900088278,51.87912290757725,235.79545454545453,189.6306818181818,258.2859848484848,68.655303030303,20.923088550805083,520.1427739928141,male
220.28767197749082,38.973591360003965,226.3681592039801,200.24875621890547,249.5854063018242,49.33665008291874,24.260984565993276,724.4131801762809,female
197.07157078895023,65.80455722197729,236.81434599156117,126.05485232067511,255.27426160337552,129.2194092827004,29.56499780012815,1060.596302235127,male
238.69352398116786,33.00534972115791,247.0472440944882,223.42519685039372,262.4671916010499,39.04199475065616,25.15558240026704,755.7723083941505,female
181.07306905399585,55.42011295423936,157.2488584474886,138.41324200913243,235.44520547945206,97.03196347031962,21.905796103218336,608.3819262949895,male
226.55523102318014,36.50817581381095,232.4450084602369,214.89001692047378,249.57698815566837,34.68697123519459,23.456505812424886,643.4777821629344,female
196.03793241307997,47.31425686012408,200.6172839506173,154.320987654321,237.13991769547326,82.81893004115227,19.58157024536257,469.2827963823799,female
189.61900039199833,47.68071758744812,179.99153976311337,156.7258883248731,227.580372250423,70.85448392554991,20.506916152207513,538.2265458527448,female
217.73250660509495,53.102189617901864,239.27696078431373,189.03186274509804,253.3700980392157,64.33823529411765,28.45360789846575,1098.949258348369,male
198.5829690298374,57.04040857513556,213.61502347417843,156.3967136150235,242.6643192488263,86.26760563380282,18.898213296388953,452.08192992979406,male
205.50172734590637,48.716374762882445,210.5855855855856,169.76351351351352,249.15540540540542,79.3918918918919,16.787606060405988,321.14810513974913,male
138.06947569397164,61.74379484066622,114.95726495726497,97.22222222222223,198.2905982905983,101.06837606837607,33.285055454771644,1603.7797899052948,male
209.55057139514992,52.57906449986746,215.94551282051282,182.29166666666669,255.20833333333334,72.91666666666666,18.769470740032208,419.8821736021393,female
215.0257531886346,53.48267370929764,227.4173027989822,184.79643765903307,260.17811704834605,75.38167938931298,19.764295835188193,466.62360550182626,male
187.68964965114017,60.73576048157941,209.0,126.2,243.8,117.60000000000001,22.10024254900716,603.2264271538346,male
177.63064495590055,57.56759313397137,202.3381294964029,116.9064748201439,228.86690647482015,111.96043165467626,24.336313742836307,733.0543173568233,male
174.13348256035567,62.16528261748785,172.20000000000002,115.4,230.60000000000002,115.20000000000002,20.385736687549453,512.0383978182977,male
165.67322600855252,61.00969919801244,150.80645161290323,111.29032258064517,229.03225806451616,117.74193548387099,24.248287773830526,719.8290814281196,male
222.34519596762752,47.94007278457555,231.65760869565221,209.69202898550728,256.5670289855073,46.87500000000003,20.88845213526699,495.0659741325708,female
193.01008466371584,51.09248105180404,201.14942528735634,146.1925287356322,229.16666666666669,82.97413793103448,22.55986786645791,656.9582295330983,male
187.89987688263932,51.332208267374426,191.60000000000002,145.0,228.0,83.0,18.078648112090274,395.2859498612263,male
201.9611461688727,57.308013651475434,221.70781893004116,194.44444444444443,237.13991769547326,42.69547325102883,25.26658726611294,755.8853281599582,female
201.7651844742791,46.25351794537104,198.7913486005089,177.16284987277353,237.59541984732826,60.432569974554724,19.947369929067943,506.98342903204014,male
177.89703788548445,55.479515980564535,161.97571743929362,123.89624724061811,230.6843267108168,106.7880794701987,20.747985362098753,524.2746918044527,male
182.6138156015018,33.74619854550666,180.55555555555554,170.60530679933666,198.38308457711443,27.77777777777777,31.574128441383817,1253.9081695805587,female
223.88919062726134,34.67162138505916,235.37234042553192,211.43617021276597,248.67021276595747,37.2340425531915,27.996140002822255,940.8285697244288,female
175.89879276526742,56.810893716540924,158.0,131.8,228.20000000000002,96.4,26.38575781930334,943.7656399731217,other
174.26364131975515,68.75040597255226,178.9021164021164,118.05555555555556,238.42592592592592,120.37037037037037,16.843043071561727,347.2966167438039,male
189.2433981844115,56.885898763643894,203.8,136.0,239.8,103.80000000000001,17.61496783535874,375.07650194036273,male
143.09128895332898,54.85153517551815,136.28472222222223,100.04340277777779,190.75520833333334,90.71180555555556,14.589847894760178,249.23062585984542,female
228.48766255218786,36.127661561349235,238.42592592592592,206.79012345679013,255.40123456790124,48.611111111111114,21.332149941566197,511.7676939290465,female
223.10081891527813,43.315985296836296,235.73059360730593,195.77625570776257,257.9908675799087,62.21461187214612,21.392995735146652,537.302076519025,male
223.90339985860848,40.26921796589186,227.60000000000002,206.20000000000002,252.60000000000002,46.400000000000006,22.238598540365068,605.9392172758027,female
216.48928880627966,49.55169312121936,230.02754820936642,200.068870523416,247.58953168044079,47.52066115702479,24.3513571360142,722.638691166179,male
193.37859686260813,47.618132141779874,195.1121794871795,159.85576923076923,236.77884615384616,76.92307692307693,18.68334495163817,432.0992688427961,male
180.21370767686028,63.16489101996753,187.20000000000002,121.80000000000001,243.8,122.0,21.971102253910463,609.4223108407134,male
131.3710292201637,65.68920442863472,115.234375,78.125,174.8046875,96.6796875,17.764308753121707,417.0433912033573,male
190.13767204939964,59.28080404699667,209.7800925925926,131.36574074074073,246.81712962962965,115.45138888888891,20.61082450743984,535.9893355023845,male
170.16578141262767,56.07262313686416,151.11111111111111,126.94444444444446,220.0,93.05555555555554,21.875668460948567,607.8573763719668,male
193.96380629891607,50.9608182839939,193.89978213507624,152.23311546840958,240.19607843137254,87.96296296296296,22.464945310136454,649.4607611523342,male
196.95555418928632,52.07590290045656,190.60000000000002,173.8,239.8,66.0,23.920773739354843,715.0685527382458,male
178.3310852525821,60.524147717011864,149.0,132.6,247.0,114.4,25.06852946584994,774.6847674612708,male
179.15697112913375,59.46924586810266,161.29032258064515,123.99193548387096,238.91129032258064,114.91935483870968,29.950506079119478,1227.4193312961158,male
182.93456096309836,56.45533362425687,177.25988700564972,134.8870056497175,235.16949152542375,100.28248587570624,15.349979486645061,272.2004390706253,male
180.82083999785442,57.78273402220315,199.19590643274853,125.0,230.62865497076024,105.62865497076024,23.695842727063972,740.1988458608814,female
207.107563207533,39.7229349145836,200.8,183.4,238.60000000000002,55.20000000000002,23.597071482233996,739.3853363969472,male
181.25403687566478,57.64425261003336,183.55855855855856,137.95045045045046,226.35135135135135,88.4009009009009,15.322587569669762,274.1103206558818,male
216.5169478072121,35.45919786935681,214.4308943089431,192.4119241192412,244.24119241192412,51.82926829268291,20.23713261942836,478.05720996554805,female
205.70509707508774,41.30537838600563,201.34228187919464,182.60626398210292,233.7807606263982,51.17449664429529,21.74654525980807,585.7853732181568,female
209.07557832161677,51.31617577742988,226.0,178.0,248.0,70.0,23.409185769347122,694.3568563074657,male
191.90583041497666,46.84727754738869,208.1447963800905,166.289592760181,215.49773755656108,49.20814479638008,38.403524710416015,1949.194270932288,male
170.90000845624874,53.46270021965966,167.91417165668662,126.99600798403193,210.32934131736525,83.33333333333331,16.66182608422846,337.91543264273713,male
188.5937399712598,57.96978121778894,203.16091954022988,128.73563218390802,241.0919540229885,112.35632183908046,17.03748802047476,333.8720242576329,male
189.824899338992,52.01346750009409,187.5,154.16666666666669,232.08333333333334,77.91666666666666,19.449201007987906,455.9382639688848,male
202.16452225633705,48.70712109921224,209.16114790286977,179.08388520971303,233.9955849889625,54.91169977924946,21.63791166096837,609.6141428206145,male
171.87980808608086,58.95534475610019,146.7991169977925,121.13686534216336,229.02869757174395,107.89183222958059,18.78072998739909,438.1780718206787,male
195.73505121107132,54.369613496812995,188.04112554112555,152.32683982683983,252.43506493506493,100.1082251082251,16.939755361080113,338.5812580557973,male
219.1164297980461,43.27880390587797,223.09523809523807,194.76190476190476,256.4285714285714,61.66666666666663,21.340884266343764,575.20053870953,female
177.16629052763113,64.1137196831253,173.66946778711485,120.79831932773111,242.29691876750704,121.49859943977593,14.071507436673048,226.89902605443058,female
180.63237566702193,54.80146990282501,178.8617886178862,132.1138211382114,230.01355013550136,97.89972899728997,17.12303813219712,351.52544699494103,male
183.3193264312893,58.28696146770634,166.8,136.6,243.0,106.4,19.330241301973583,469.11876073985655,male
181.41854483446116,59.16917659072269,182.3529411764706,133.82352941176472,235.29411764705884,101.47058823529412,13.974898813901909,223.343995872739,male
181.6933962310015,61.13582690014673,187.8,126.4,235.0,108.6,15.635584741396727,292.1779489933307,male
229.95804068795107,49.21159146027331,249.60000000000002,210.0,264.2,54.19999999999999,27.230532108038314,941.4727035060331,female
220.41703889346599,43.77841090685838,227.09551656920075,207.84600389863547,256.09161793372317,48.2456140350877,23.228711870676975,631.7848421103021,female
191.49966227204078,53.27609880246828,179.00485436893206,148.05825242718447,247.77508090614887,99.7168284789644,20.709822811249612,550.917872299238,male
185.59979654822152,46.826243270569975,174.6323529411765,155.02450980392157,213.54166666666669,58.51715686274511,24.18453231784239,782.0901745899127,male
218.44008201417597,45.47496133306419,237.60000000000002,184.60000000000002,251.4,66.79999999999998,26.997300419826743,903.3436360281213,female
182.2965887702424,44.337675561568915,181.19596541786746,147.69452449567726,214.69740634005765,67.0028818443804,34.77106136080852,1689.2645976337426,female
204.45824200276166,41.05053005767298,206.4,179.20000000000002,235.0,55.79999999999998,18.964331921377955,409.20951850292414,female
144.59749999824788,69.64043802670204,141.4233576642336,97.62773722627739,205.29197080291974,107.66423357664235,15.075119859953297,264.39540249087565,female
168.02861134976257,61.29359018611705,143.76379690949227,115.3421633554084,221.30242825607067,105.96026490066227,20.54145647765069,538.1263730995012,male
160.72909111425835,66.10936354384928,129.36507936507937,105.55555555555554,228.96825396825395,123.4126984126984,19.663463465245915,474.36225006252823,male
203.70450441573806,61.6412291959731,225.22522522522524,140.01501501501502,264.2642642642643,124.24924924924926,24.072463587034324,730.202243167716,male
206.30696940588666,59.627112506514564,228.60000000000002,139.0,260.0,121.0,23.14209489665973,672.6464454677107,male
197.17643046778085,54.252446372023144,205.07117437722422,149.02135231316728,243.7722419928826,94.75088967971533,17.7680350148513,374.0030264141445,male
181.06254287357228,54.675627419989254,169.41624365482235,137.69035532994926,231.38747884940778,93.69712351945853,17.1175341716414,347.0170094541545,male
191.96480110189847,52.765496747107335,196.1152882205514,167.2932330827068,225.87719298245617,58.583959899749374,22.89467639374832,661.8553533223013,male
184.7100910694935,58.468189358815344,174.4,136.4,240.8,104.4,16.617754970363084,322.90311067963984,male
178.79774905372875,60.946897057613604,171.6772151898734,128.16455696202533,239.71518987341773,111.5506329113924,13.48084143105489,198.7973460511072,male
193.67731408058728,51.478532456591815,184.0,159.60000000000002,239.8,80.19999999999999,22.303164955271303,668.388014949254,male
200.4636294847123,53.820981414161935,216.51785714285717,151.4668367346939,245.2168367346939,93.75,18.583582311915954,414.9447056132711,male
182.0027810037501,60.860045170183284,173.51190476190476,132.14285714285714,245.23809523809524,113.0952380952381,17.066824024348616,351.303176801413,male
188.8613811175058,58.59325457751752,199.29245283018867,135.6132075471698,238.99371069182388,103.38050314465409,16.556058777184617,323.6138525163145,male
194.70112131017322,51.74002613413399,201.0,151.6,246.0,94.4,25.986289762909344,906.8071929644276,male
188.54139490941427,50.94356084969232,188.44984802431608,147.7963525835866,234.04255319148933,86.24620060790272,22.480563280045256,658.3972978609515,male
189.23428865595042,51.95276788143269,180.05952380952382,147.5340136054422,233.20578231292518,85.67176870748298,20.874721317431995,524.968666369176,male
205.15488730668972,33.02530119945595,201.4,186.0,229.8,43.80000000000001,25.115071867075635,756.9098227889867,female
193.1471388696566,40.73753320289723,190.46489563567363,166.9829222011385,212.52371916508537,45.54079696394686,21.47202352512381,561.0369229810867,female
184.163420175393,65.39121685509879,185.48387096774195,129.03225806451616,249.1935483870968,120.16129032258064,20.546480640737165,513.0351899418878,male
194.78942997930488,48.15487718783139,199.4,169.4,224.8,55.400000000000006,20.78491416350574,556.428608646276,male
186.75356024912787,49.76692490085177,193.9163498098859,165.87452471482888,220.0570342205323,54.18250950570342,20.55579363912218,508.3369500310636,male
129.9281164093307,68.05560885250877,118.44569288389512,71.62921348314606,182.11610486891385,110.48689138576779,22.826979693251054,861.4697365968713,male
230.1064145279441,45.09961270557894,244.61206896551727,206.89655172413796,264.7270114942529,57.83045977011494,22.58044063362609,581.4500100677665,female
218.38818949562483,46.28437067653569,232.17247097844114,194.23714759535656,254.35323383084577,60.116086235489206,21.770576268806263,594.2125231409217,male
205.64823429231603,33.71616051825664,209.00537634408602,198.92473118279568,221.1021505376344,22.17741935483872,31.905947575670687,1147.3375208715668,male
216.50517579263774,50.109549856113404,225.96153846153848,188.7019230769231,260.4166666666667,71.71474358974359,20.49028080240294,529.198452006807,female
195.60956838110468,53.269875867873424,209.6219931271478,145.18900343642613,237.5429553264605,92.35395189003435,17.912810191745226,368.019301239357,male
195.8225793616173,45.8355662501251,193.342151675485,168.65079365079367,238.31569664903,69.66490299823633,20.602587629636506,510.03254099892075,female
208.89906317566084,46.46375366486327,210.20000000000002,182.20000000000002,248.20000000000002,66.0,18.30293932632367,383.97617545859833,male
173.26982601223563,61.299127117589684,194.20289855072465,115.57971014492756,226.08695652173915,110.5072463768116,18.03927583164999,383.6145387890479,male
179.60715571639523,35.559513114621474,183.411214953271,161.21495327102804,193.92523364485982,32.71028037383178,27.075946350880006,878.1051703066944,male
193.35909722161568,55.07678498074345,184.13978494623657,150.9856630824373,253.8082437275986,102.82258064516131,18.61150981208085,414.0507598119222,male
197.74725296317212,52.35553284563074,207.4,151.20000000000002,239.8,88.6,18.867624520570075,444.43894513385493,male
192.57530900270933,48.12307935356021,194.87750556792872,159.79955456570156,225.5011135857461,65.70155902004456,19.822124503056802,477.28986942037557,male
193.29645139308542,52.97031990488238,197.1153846153846,171.47435897435898,231.3034188034188,59.829059829059815,19.90538613108119,488.7243942826079,male
226.86925140572671,42.212760406317024,240.20000000000002,210.8,257.6,46.80000000000001,21.776453982406085,548.8261165742607,female
218.68814542226457,52.0290149945751,225.41407867494826,188.66459627329192,263.7163561076605,75.05175983436857,24.64963451722301,782.6741146525613,female
217.052127100243,40.07104167513842,220.38152610441767,189.00602409638554,247.7409638554217,58.734939759036166,17.553183939262226,342.10537621331997,female
159.8236635955153,53.935537326621585,135.09316770186336,109.9896480331263,215.06211180124225,105.07246376811595,35.721079941175184,1569.1155201115066,male
186.2206150906884,61.6830189069276,165.81632653061226,135.77097505668934,250.85034013605443,115.07936507936509,20.995541413091264,534.9424481450418,male
202.1565311140385,56.47859136571716,227.2012578616352,147.79874213836476,248.8207547169811,101.02201257861634,23.060189456242863,684.7205315495553,male
136.28411835002998,67.25772699689409,124.80000000000001,75.60000000000001,186.20000000000002,110.60000000000001,118.04242161180188,19364.780422592918,male
137.00296988793838,67.11655015143188,124.0,77.2,189.4,112.2,113.92219314186381,18050.6270323462,male
179.3829674267544,43.19578394902783,186.15879828326183,148.33690987124464,205.47210300429188,57.13519313304724,22.131046364673328,603.3828152787914,male
185.5954410756856,55.06829919858469,192.37012987012986,137.71645021645023,230.5194805194805,92.80303030303028,20.50162161172075,567.9861607464981,male
185.03370426927066,52.2309062520251,198.39743589743588,144.55128205128204,224.67948717948715,80.12820512820511,20.344855779898328,537.0272594382768,male
221.9664555839994,42.951564386501644,229.77582846003898,196.15009746588692,252.6803118908382,56.53021442495128,20.965004038343334,510.25933078394166,female
172.73843521464704,56.64259306509902,173.5611510791367,127.69784172661872,219.12470023980816,91.42685851318944,15.594306964755326,288.748463938716,male
236.29943723955796,30.326588312350932,235.98820058997052,220.5014749262537,260.32448377581125,39.82300884955754,26.557884228632826,891.9758752490354,female
206.85361757866332,54.37491453391324,222.9580573951435,176.87637969094925,253.03532008830024,76.15894039735099,21.97118059237218,615.0082533545797,male
189.60560518806432,51.663555880973426,185.60000000000002,150.4,226.60000000000002,76.20000000000002,17.468994732283615,364.41344560100123,male
178.99179750458063,67.37678629290212,142.74193548387098,129.83870967741936,255.6451612903226,125.80645161290323,29.65315944684217,1077.981463508729,male
181.72931278245676,61.55451665736781,192.04545454545453,125.75757575757575,240.53030303030303,114.77272727272728,17.325480635904988,346.42021719608954,male
184.25263188679406,57.763821524607266,187.97892720306513,141.7624521072797,227.96934865900383,86.20689655172413,17.813122324516193,406.083721998286,male
181.28883972585828,55.72829203150387,166.20000000000002,141.0,230.20000000000002,89.20000000000002,24.02804979520796,783.124657129769,male
199.38209197820447,61.73269721736389,187.21461187214612,145.2625570776256,266.837899543379,121.57534246575344,27.69056560621076,929.6955971707652,male
147.71469928938387,57.055336703173694,117.80000000000001,104.60000000000001,203.20000000000002,98.60000000000001,36.54785537671182,1767.4288344568008,male
201.2741423084098,58.663514125326095,221.9601677148847,146.48846960167717,252.8825995807128,106.39412997903563,31.86977590518908,1415.0622202965703,male
