meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
176.3486408685311,56.69832872304501,164.6090534979424,132.20164609053498,237.13991769547326,104.93827160493828,17.021923509216354,340.5071437499913,male
196.4995768147334,45.15156952720589,194.27083333333334,166.14583333333334,229.94791666666669,63.80208333333334,19.192856190159873,442.17331703407115,male
179.4314695471395,59.053670846824666,179.01234567901236,133.7448559670782,229.93827160493828,96.19341563786008,14.002130712404067,221.292335815788,male
166.6435581989592,57.56533336626462,164.77272727272728,116.7929292929293,218.1186868686869,101.32575757575759,16.597560611743162,341.36994577552866,male
198.47696005191642,46.99942193687609,205.42114695340504,164.87455197132618,232.75089605734772,67.87634408602153,18.99814349679367,458.27265790639484,male
163.34899493258652,61.5266277273963,165.17857142857144,114.21130952380955,209.8214285714286,95.61011904761907,14.892766145404346,267.19497922567865,other
210.20533180269064,49.99199666665449,221.5447154471545,172.76422764227644,251.01626016260164,78.2520325203252,18.821288374474396,410.827890884222,female
165.32244791551204,52.64688216037636,142.6,124.60000000000001,217.0,92.39999999999999,25.5884284482046,827.9636581303032,male
147.69167636591274,68.67988041825622,150.390625,86.26302083333333,198.2421875,111.97916666666667,17.502113329378144,413.98180894389697,male
173.88922407686567,51.79485534665094,157.5,132.5,219.16666666666669,86.66666666666669,19.967911822044783,489.8717366751809,male
167.33951826750098,58.08423014164654,171.60000000000002,119.60000000000001,204.20000000000002,84.60000000000001,18.73185514426557,440.40468866774864,male
171.73461468192792,53.34194622228448,170.65868263473058,139.97005988023955,212.57485029940122,72.60479041916167,16.966688697449754,350.26781177075026,male
162.25352428697545,66.16168901529876,159.72222222222223,99.6376811594203,230.07246376811594,130.43478260869563,18.26606365983199,447.6522677435024,male
185.18208736625272,64.01343229670847,194.8529411764706,124.38725490196079,251.83823529411765,127.45098039215686,30.332002945754283,1291.3943143025995,male
200.21637647946153,52.87611118348518,199.60000000000002,154.60000000000002,248.8,94.19999999999999,18.088124871188818,388.1657101358588,male
200.35461786695487,51.67474150987272,208.710407239819,158.93665158371041,241.5158371040724,82.57918552036199,18.303966406951876,397.60939467702286,male
215.06620634628433,60.11245800047387,242.16171617161717,148.5148514851485,271.03960396039605,122.52475247524754,31.96427614811034,1362.3542146680945,male
152.4217643746731,50.86438647411096,152.64026402640263,131.3943894389439,171.4108910891089,40.016501650165,27.839814454762767,1018.2000982151889,male
200.83923838471844,47.912829879429,201.5562248995984,165.16064257028114,244.2269076305221,79.06626506024097,29.281710540894036,1295.3421099529257,male
200.1803336262038,53.22065519601734,206.23501199040768,159.77218225419665,247.90167865707437,88.12949640287772,15.750521606738282,286.06536797987434,male
197.90459077803064,36.178091067358665,204.05982905982904,169.33760683760684,216.07905982905982,46.741452991452974,30.33981636024696,1131.3859111249435,female
212.24057037359808,41.34592554706968,209.77011494252872,190.3735632183908,245.68965517241378,55.316091954022966,22.282399621602707,607.2311567783947,male
212.286028902206,51.00325894481266,219.60000000000002,184.4,247.4,63.0,21.497092138140786,554.4023991700699,female
203.81795617324633,45.704814392580005,203.37477797513324,182.06039076376555,237.56660746003556,55.50621669627,22.826826285157832,643.4279774247353,female
174.47974906221415,56.56133169365263,150.64102564102564,132.7457264957265,237.7136752136752,104.9679487179487,24.540033593063022,724.8272019043358,male
231.40096468941624,37.96421953721929,238.0,223.0,253.4,30.400000000000006,28.23328992814636,960.6091574743465,female
223.5324415096714,38.19803197948676,226.75879396984928,215.13819095477388,245.6030150753769,30.464824120603026,30.385203319925715,1171.500141898645,female
207.88323166630317,29.524348650323546,209.20000000000002,195.4,225.20000000000002,29.80000000000001,27.013538830041796,924.3529813268455,male
181.08091081369233,37.54913401662157,173.05672268907563,164.1281512605042,189.60084033613447,25.472689075630257,39.21731126812432,1939.5732157894538,male
161.67913444706255,54.32085490279792,147.41715399610135,115.98440545808967,207.3586744639376,91.37426900584794,21.11584711844631,572.1773622876627,male
163.81634150437924,55.57102553874738,160.84229390681006,117.38351254480288,204.97311827956992,87.58960573476703,16.883075440231742,353.2428656725768,male
168.8522535428924,67.24405019449581,165.8,110.4,235.0,124.6,17.493306713632684,376.4007539866713,male
160.9453872302037,68.54992086942018,140.26717557251908,107.82442748091603,226.1450381679389,118.32061068702288,17.511613277623997,364.76120267916826,male
154.96594721120545,57.4412262984749,139.8,104.2,207.4,103.2,31.235811035657804,1412.47813153078,male
199.90507660493188,55.03819680157041,204.47976878612718,162.5722543352601,246.6281310211946,84.05587668593449,19.919061394133745,499.4628291549498,female
202.20711774883426,47.77822709393854,208.60000000000002,167.60000000000002,241.60000000000002,74.0,17.15001824917266,344.0652081129554,female
197.83419159482793,59.640548480081414,206.49779735682822,145.37444933920708,258.25991189427316,112.88546255506608,20.415418748554213,506.3136801558744,female
207.5322181948058,29.760714726891855,205.44554455445544,197.4009900990099,226.8976897689769,29.496699669967,33.8656191388134,1408.9517738672114,female
164.5456730218212,53.45401256645492,150.04208754208756,125.21043771043772,203.493265993266,78.28282828282828,23.87307490810121,777.7489989085672,male
205.37905483837986,54.24463777384848,206.98924731182794,166.3306451612903,251.34408602150535,85.01344086021504,19.086581450977707,433.53283478445013,male
154.9033654002095,64.54392565442248,153.35951134380457,104.05759162303666,208.5514834205934,104.49389179755674,17.9950413060819,436.2331354466932,male
175.95236882751507,57.19196205299589,173.60000000000002,126.0,235.4,109.4,21.660847520701868,629.547026555655,female
170.00637434922027,57.59724378318667,162.54752851711024,118.82129277566538,233.36501901140682,114.54372623574143,25.811956583964168,958.3844274172635,female
199.46240991725952,34.118980126955826,197.17847769028873,187.33595800524935,213.58267716535434,26.246719160104988,32.118417838452324,1333.350843934804,female
191.45463867840414,58.80881526993069,190.1595744680851,136.52482269503548,249.113475177305,112.58865248226951,20.159461323607694,474.48264575288607,male
184.50960260749503,58.918836484795584,191.84652278177458,122.60191846522783,232.6139088729017,110.01199040767388,20.597099559269893,507.2752370127274,male
213.70219068677085,48.89687177533836,222.8,177.0,256.0,79.0,19.297823748589117,455.7933883582044,female
157.69363165437244,67.96567903092188,154.82954545454547,113.63636363636365,212.35795454545456,98.7215909090909,16.29395008443031,341.7789810549909,female
164.63894775028615,60.87853433769366,142.54385964912282,120.17543859649123,227.19298245614036,107.01754385964912,19.429329442991413,459.71999618027064,male
222.02428215735526,39.163351906360106,227.0,202.20000000000002,249.4,47.19999999999999,21.17505678397907,530.8073289750298,female
162.58820279447838,61.459783376297125,164.35185185185185,104.82804232804233,208.33333333333334,103.50529100529101,14.377235554631088,238.87664101271412,male
177.05488914770328,56.07009739991775,164.14988814317672,134.2281879194631,229.586129753915,95.3579418344519,17.161679774226815,352.1003515957041,male
152.3033363117624,49.261768327930746,153.8,126.0,180.20000000000002,54.20000000000002,21.71777824001236,650.174941792041,male
172.67911652532,59.086983824068334,171.44373673036094,117.56900212314225,228.76857749469215,111.1995753715499,21.76333585028574,627.5417436220641,male
169.47924804379352,51.7181706720742,164.77272727272728,130.8922558922559,204.75589225589226,73.86363636363637,17.92690938473212,395.65582551721184,female
237.65815339416483,32.16614577676506,242.8,232.20000000000002,255.60000000000002,23.400000000000006,29.557492555467213,1050.7198829181273,female
238.58492027974552,33.14779640507894,245.3271028037383,230.4322429906542,262.26635514018693,31.83411214953273,27.159600769823612,866.5571227525636,female
222.5802801831268,39.50948642026385,228.37150127226465,204.51653944020356,249.36386768447838,44.84732824427482,20.666950680515377,496.51800139530087,female
194.09357254391801,59.05454087064345,205.5722891566265,141.56626506024097,248.99598393574297,107.429718875502,17.219179104082478,359.8767124421081,male
207.84620383949488,52.07900287450073,217.30324074074073,167.82407407407408,253.76157407407408,85.9375,19.749622118448396,502.36454625094314,male
185.62205422464848,33.791159157054835,185.30701754385967,174.34210526315792,201.2061403508772,26.864035087719287,29.323685441450948,997.1019029160881,male
189.5784397004251,52.580240967264615,196.20000000000002,140.8,240.20000000000002,99.4,17.621170578961703,373.08050192547125,male
184.1049710468018,58.10392373016854,206.95754716981133,123.82075471698114,235.8490566037736,112.02830188679245,19.18279354292961,417.8260443928136,male
208.60389144101632,54.43970190448393,223.19121447028425,175.06459948320415,257.7519379844961,82.68733850129198,16.681992555739974,303.7979120930598,male
177.31374332867875,39.114291967165784,173.3425414364641,147.09944751381218,208.33333333333334,61.23388581952116,21.745663671219127,571.2349126954869,male
189.63207902309347,57.50328854831781,197.8,131.4,242.20000000000002,110.80000000000001,17.412283501610883,360.11301660220295,male
194.2727698481533,51.52629898905956,203.22085889570553,170.24539877300614,231.2116564417178,60.96625766871165,22.776226897082452,727.5946632540098,male
213.46653278479488,54.42475656099578,233.2175925925926,162.61574074074073,255.78703703703704,93.1712962962963,21.36945137847438,539.8174896722809,male
182.2101868418923,51.74576305215967,199.0,125.80000000000001,217.8,92.0,24.67827704133,785.5117492554925,male
186.76555616316764,55.697773628683635,171.20000000000002,143.4,243.20000000000002,99.80000000000001,19.56559844230053,484.40733433700365,male
174.60145953871637,56.763338048149606,187.99603174603175,117.06349206349206,226.68650793650795,109.62301587301589,19.58261862465487,463.31211385139477,male
201.98370119767407,58.29626242181991,208.20000000000002,146.0,260.6,114.60000000000002,22.379271639680123,603.2248863704046,male
161.94044978361694,59.92053250330827,135.6060606060606,116.28787878787878,229.92424242424244,113.63636363636365,24.200599781271237,759.7394933425405,male
167.52822302975505,56.72560908323732,152.77777777777777,127.57201646090535,211.41975308641975,83.8477366255144,18.101224611915665,399.3373075511547,male
224.22076458349187,44.55373551143764,235.6902356902357,210.85858585858588,259.2592592592593,48.40067340067341,21.74733265558581,538.3991524707181,male
209.01309322030602,35.44717668264421,213.0,187.60000000000002,235.8,48.19999999999999,20.008320842662716,453.6309046800634,female
185.42080592286334,33.52005180371645,184.95639534883722,171.51162790697677,196.94767441860466,25.436046511627893,32.69172798141557,1345.6029995302417,female
191.08969613556786,61.37729766786101,217.44791666666669,128.125,240.10416666666669,111.97916666666669,20.68317433991883,533.1631736153075,female
152.85008437710923,60.0030419599848,137.17228464419475,106.74157303370787,190.0749063670412,83.33333333333333,14.713146409355405,244.14262207157984,female
171.66900613055066,58.5435847344346,172.33009708737865,120.55016181229774,229.36893203883497,108.81877022653723,18.42329688072467,419.4696679745314,male
184.52261418142314,51.11691645169187,167.18106995884773,150.2057613168724,235.08230452674897,84.87654320987656,20.625879780063425,533.4239719956744,female
164.02399216138664,56.976730691935266,162.80353200883005,115.3421633554084,205.5739514348786,90.2317880794702,15.429794517263204,280.50390216591495,male
194.23790870895834,47.43246960890823,197.12885154061627,167.3669467787115,232.14285714285717,64.77591036414566,17.693027767194046,364.1822862882115,male
172.94070322174474,63.84977119584969,135.9247967479675,116.869918699187,241.86991869918702,125.00000000000003,26.090086645768626,818.0072708943056,male
175.39302579642492,48.19289232718367,182.09876543209876,156.89300411522635,201.6460905349794,44.75308641975306,25.73696332641744,887.5657852884539,male
164.01181344507904,56.47245303430966,137.25490196078434,123.24929971988797,229.6918767507003,106.44257703081232,29.525409041691944,1092.5222957613184,male
198.67987187700615,37.464861378943844,197.6273148148148,169.84953703703704,233.2175925925926,63.36805555555557,26.14000514417928,843.1934637562285,female
187.20890327284843,55.95219668117526,173.78048780487805,143.2926829268293,244.24119241192412,100.94850948509483,19.629099560072955,451.10810600794355,male
244.27039966910667,34.10456011966216,258.8,223.4,268.40000000000003,45.00000000000003,32.44174158953681,1280.2164027857548,female
205.16775978190435,53.82293477655855,221.88346883468836,180.21680216802167,245.25745257452576,65.04065040650408,19.91994781241222,468.859411255617,male
191.81207035380908,58.54686294585662,208.20000000000002,137.6,236.60000000000002,99.00000000000003,19.301906502959064,460.077987064133,male
197.63120943469443,58.354072849905,202.44107744107745,146.04377104377105,255.47138047138048,109.42760942760944,19.42132931544899,474.63676094743107,male
209.58122087521474,40.905537212299514,211.50592216582064,178.2994923857868,243.23181049069373,64.93231810490693,17.907439517079474,364.1568933700325,female
190.94552467653173,54.14760374248807,188.8,147.20000000000002,240.0,92.79999999999998,15.297327893667266,271.1871072315226,male
197.691314354717,48.421108176444896,198.60000000000002,167.0,236.20000000000002,69.20000000000002,20.34921559925868,541.9977083027713,male
205.687357958828,46.47375812665987,218.60730593607306,181.79223744292239,235.73059360730593,53.93835616438355,23.95806061586714,754.1925286347704,female
215.738594414425,53.751180694261684,241.8,157.60000000000002,261.8,104.19999999999999,26.340153877973815,856.4717064240749,male
211.80491741729384,44.84516988022224,223.59735973597358,198.84488448844886,243.3993399339934,44.554455445544534,24.38511903489693,753.4318356008472,male
191.491954597791,51.17265099755067,204.22535211267606,146.42018779342723,236.50234741784038,90.08215962441315,18.42518216143613,408.54042641869285,male
208.3100164102111,46.83533142766542,217.0,178.60000000000002,242.20000000000002,63.599999999999994,21.885811129864,634.2930346024303,female
202.59788114243892,58.5151871845888,230.1980198019802,142.73927392739273,251.65016501650166,108.91089108910893,22.346077719366175,642.4425822887663,male
141.63760467165685,70.5603456749214,135.69321533923306,80.75221238938055,194.69026548672568,113.93805309734513,15.424109489590421,292.00377052559423,male
198.74643022944022,50.08482114082575,191.38418079096047,160.31073446327684,247.8813559322034,87.57062146892656,18.336379814640818,392.66307267057584,female
198.68422128582847,31.41864948288061,198.60000000000002,181.60000000000002,220.4,38.79999999999998,23.45491628197676,647.4217683086176,female
183.32425838539507,37.16462462832438,181.41233766233765,162.33766233766232,193.9935064935065,31.655844155844164,27.083583879875913,852.5202162945991,female
201.75618394073774,46.84642258508564,207.4,173.20000000000002,235.8,62.599999999999994,17.847198732708854,384.93703899635744,male
156.36597571360218,68.72981170909027,138.74570446735396,122.42268041237114,218.213058419244,95.79037800687286,27.046386818413694,997.2872351814664,male
162.58901709462003,62.79116945871612,161.05200945626476,120.27186761229314,207.74231678486996,87.47044917257682,116.73916257737014,23154.30641163011,male
198.86266715553293,32.24036133250476,200.90233545647558,178.60934182590233,219.21443736730362,40.60509554140128,22.34830309933756,595.53795846128,female
172.54224922415236,42.24012554105003,173.4,148.8,194.0,45.19999999999999,22.25690312481004,601.6064788923492,male
174.54869219475543,42.73108123973992,173.07692307692307,148.45215759849904,196.5290806754221,48.076923076923066,22.380826184505246,624.6443374619017,male
207.88222424642098,60.211927668302785,227.60000000000002,165.20000000000002,257.0,91.79999999999998,22.40659121524365,762.8881801214338,male
181.49322737207314,42.84648444118546,180.76923076923075,160.25641025641025,208.97435897435895,48.7179487179487,19.737776221984685,465.8705939032515,male
231.89818424462422,38.17226948240895,245.37037037037035,217.59259259259258,258.7448559670782,41.152263374485614,28.500895986615536,984.6013312741844,female
206.62518493459606,47.48161624607032,214.92805755395685,189.44844124700242,238.90887290167868,49.460431654676256,26.87127588998144,950.1437976352365,female
202.57604374677464,48.380830131712564,211.875,164.79166666666669,238.95833333333334,74.16666666666666,19.621182015685815,510.41831028305853,male
148.88732722903276,54.89370196553394,147.36519607843138,107.84313725490196,178.61519607843138,70.77205882352942,17.076142370617113,354.95998802371344,male
171.97630426054442,62.94142568617803,171.23655913978496,123.65591397849464,224.73118279569897,101.07526881720433,14.937021440183953,266.89563608782834,male
193.91565398201786,49.12814461417319,206.0185185185185,155.8641975308642,226.08024691358025,70.21604938271605,19.022049865734942,446.1287606186178,male
189.27433286547142,62.097019893056384,164.73509933774835,135.76158940397352,256.0706401766005,120.30905077262696,21.708928944845333,567.9730357159611,male
150.5765974123663,62.242446708446536,130.8,101.80000000000001,209.60000000000002,107.80000000000001,18.03775764445049,413.6142300486843,male
139.82388173636178,60.91754632723665,125.2983293556086,92.48210023866349,187.9474940334129,95.46539379474942,19.3769266906185,512.8252477320052,male
203.25861635820962,52.93791794599008,212.76595744680853,167.55319148936172,247.78368794326244,80.23049645390071,18.181030538003913,416.2403838913624,male
171.19567480656724,61.492767474784856,139.84375,116.14583333333334,233.85416666666669,117.70833333333334,26.204363501408707,858.176168520537,male
193.7492127517461,57.76924599353114,206.01851851851853,145.5439814814815,243.63425925925927,98.09027777777777,15.472054782076398,278.91269505276375,male
193.7939649252171,60.82708868525041,199.20000000000002,158.20000000000002,244.0,85.79999999999998,16.38475637009513,314.7112541635353,female
178.43267167261095,53.25741877940907,169.11764705882354,136.02941176470588,220.89460784313727,84.86519607843138,16.32804141250845,306.8372426077421,male
184.03374807152193,62.188757571349925,171.8,133.0,247.4,114.4,17.43122190057476,373.1829967962446,male
198.83596924996533,61.723498084395565,193.7984496124031,140.82687338501293,262.2739018087855,121.4470284237726,21.991244074678875,604.3569548233927,male
198.125966894878,62.04116072526132,222.47706422018348,137.23241590214067,252.67584097859327,115.4434250764526,23.37787110603749,735.3207027831709,male
235.01291042935776,29.05029171629119,242.8,219.60000000000002,252.60000000000002,33.0,36.5838100650084,1756.6531770078402,male
218.44714142960257,36.72878543950635,222.28033472803347,208.68200836820083,241.6317991631799,32.949790794979066,24.842352081474246,723.8142575363822,male
177.00611832290576,59.123722062019894,181.60000000000002,128.8,220.0,91.19999999999999,18.081171097251957,405.3854272159402,male
170.7489120373998,58.91356073111243,171.29629629629628,117.12962962962962,225.46296296296293,108.33333333333331,17.6352662367511,378.0692103058811,male
177.4551426191364,51.61301573135165,164.54352441613588,136.41188959660298,218.68365180467092,82.27176220806794,18.57301270640515,417.9158200049251,male
165.94675985301498,57.11366097802933,148.80952380952382,114.648033126294,215.8385093167702,101.1904761904762,27.307379307085984,1115.7759819183939,male
178.4940136004862,66.43029053671629,171.36150234741785,114.43661971830987,247.65258215962442,133.21596244131456,23.529152077423394,687.0886312883636,male
218.79477370903788,29.68410328552251,220.41666666666669,204.58333333333334,235.83333333333334,31.25,25.579244903978655,792.4262896657333,female
173.99024562311132,48.03481303862538,164.01143790849673,143.79084967320262,199.14215686274508,55.35130718954247,22.584784365119866,629.8863276828154,male
194.1736756511025,53.9301184714042,212.18487394957984,157.21288515406164,239.49579831932775,82.28291316526611,20.196556673655685,478.9590796264736,male
207.02231386025318,34.7975566524018,205.12820512820514,192.30769230769232,228.76602564102566,36.45833333333334,26.345976916842464,854.4140299624333,female
227.38477022214266,31.7304010988837,229.52793834296725,215.5587668593449,249.27745664739885,33.71868978805395,25.156410116165585,726.9048000410141,female
181.51533034586623,54.511780533472134,176.93661971830986,136.73708920187795,229.16666666666669,92.42957746478874,15.324327603940253,269.3724034956739,male
212.36744081356272,52.88013564237179,225.32588454376162,171.55493482309123,257.68156424581,86.12662942271879,19.828600470630242,479.16306877221507,female
204.0180691495373,58.94928474016608,216.72885572139305,145.21144278606965,256.21890547263683,111.00746268656718,23.548303974572065,692.5684567213707,male
195.90334879954293,56.7178882519373,204.3087121212121,150.33143939393938,243.84469696969694,93.51325757575756,15.934611657583526,300.8857899716122,male
158.89734811283,61.66754612000902,168.10344827586206,105.3639846743295,212.1647509578544,106.80076628352491,16.803994283322265,334.1455483521638,male
167.157602139343,35.31217533573493,160.20000000000002,146.6,191.60000000000002,45.00000000000003,29.343303332526016,1103.776451346189,female
174.8762613714408,62.036504172369895,179.0,116.60000000000001,232.4,115.8,21.44471281647515,593.8531907189482,male
167.3241234874069,66.29276240752131,169.4078947368421,98.6842105263158,232.73026315789474,134.04605263157896,17.498697030102868,376.2762457854663,male
197.24850291739193,56.692335254295166,215.27777777777777,141.2037037037037,246.23842592592592,105.03472222222223,18.841559631990563,422.2315533098083,male
194.63010322200944,55.372981718465,214.48863636363635,132.57575757575756,240.05681818181816,107.4810606060606,22.279652298685065,589.6646427823692,male
162.78714723767635,62.23047475371593,167.06349206349205,108.73015873015872,219.04761904761904,110.31746031746032,18.908236321763653,446.6932285267761,male
197.4238037004011,48.29252838229711,190.34772182254198,164.56834532374103,236.81055155875302,72.24220623501199,19.021691789795533,426.10583511740754,female
200.6242722879147,51.20501619674738,194.90358126721765,168.04407713498625,253.7878787878788,85.74380165289256,19.69475091472024,462.70739942910876,male
201.07728268105737,36.55604148189006,202.17136150234742,177.52347417840377,228.87323943661974,51.34976525821597,21.08776922037174,540.8246992320287,female
208.06681302283656,47.8872414061436,225.52083333333334,190.625,242.44791666666669,51.822916666666686,24.89533945613898,788.6147946800559,male
182.77970462350717,58.525725982585165,170.9039548022599,137.71186440677968,241.17231638418082,103.46045197740114,20.441086333867094,502.32566252691737,male
188.4690593816563,63.66658389755331,206.8273092369478,126.7570281124498,248.24297188755023,121.48594377510042,17.82215876071992,359.25181621768184,male
199.49371063997214,52.047070369222816,206.89655172413794,175.28735632183907,237.88998357963874,62.60262725779967,17.948585528225287,380.09910664399536,male
175.0111702971402,59.57261224182549,147.7591036414566,126.75070028011206,234.94397759103643,108.19327731092437,36.32749160917351,1820.6370040868146,male
180.0038014999407,52.3085568257944,170.77464788732397,141.43192488262912,225.35211267605635,83.92018779342723,15.293118485563626,267.1910165455974,male
207.0623751838296,39.60057457969741,209.8,179.60000000000002,238.4,58.79999999999998,20.295838002253397,487.12281748053914,female
207.26101804569052,53.763319714687555,223.19121447028425,154.71576227390182,248.70801033591732,93.9922480620155,20.981524735826923,520.022867429335,male
207.24713364403328,40.83559206086955,208.9678510998308,182.74111675126903,237.94416243654823,55.20304568527919,19.91038213993162,484.8488639520518,male
206.09914588406207,31.351198823405724,210.14492753623188,197.16183574879227,221.6183574879227,24.456521739130437,29.850051312626274,1039.3803106091818,female
198.61638079922267,73.18913795254963,220.0,117.80000000000001,268.2,150.39999999999998,31.00066851189875,1260.6829881512513,male
150.2778580221824,53.50768696629345,148.0547550432277,119.2363112391931,175.79250720461098,56.556195965417885,27.76801134265129,1327.5649139217126,male
175.05081543630422,54.71038824913125,178.0,126.0,214.0,88.0,17.45096545856457,378.0372316176126,male
189.71944341543346,39.00123453982283,185.0,161.60000000000002,210.60000000000002,49.0,23.91573751670778,727.5886636157109,female
168.69187024209782,46.98250196921826,162.00657894736844,140.625,194.9013157894737,54.2763157894737,17.05304439864466,329.1107615139949,female
175.4180766464223,60.14061310883257,148.84393063583815,128.3718689788054,242.29287090558768,113.92100192678228,29.712757409190214,1186.0680186034858,male
173.1827791706362,54.505702417889125,178.27868852459017,131.83060109289616,211.0655737704918,79.23497267759564,21.713403810781593,669.6903245975261,male
172.67850434519974,48.69179937523157,176.0018214936248,133.42440801457195,211.74863387978144,78.32422586520948,16.41297568271124,308.7173745822604,male
186.03032487021852,48.672209158808684,185.30701754385964,152.046783625731,228.80116959064327,76.75438596491227,15.556188017972422,276.09210152497013,female
210.05439537605344,57.87159222865247,232.44047619047618,146.42857142857142,261.9047619047619,115.47619047619051,24.380284827619263,718.9603869187576,male
191.65263035490509,47.124883589942804,191.45569620253164,165.084388185654,228.11181434599155,63.02742616033754,17.710553632385952,377.0177543346053,male
198.08675631245626,33.02267063812919,197.98657718120805,182.32662192393735,225.39149888143177,43.06487695749442,23.624986106105016,631.4812298478539,male
197.16517401358698,50.5398979680344,184.27835051546393,161.08247422680412,249.7852233676976,88.70274914089347,20.13133813461333,497.464564222984,male
204.0278732063977,44.727363839328376,210.7142857142857,178.57142857142856,230.55555555555554,51.98412698412699,19.71428732161643,462.0738445501631,male
220.28625283174495,49.40948769351032,238.40206185567013,197.16494845360825,258.1615120274914,60.99656357388318,27.3331791766355,1012.2239733930764,male
167.00822830660087,54.72834496791327,152.8,132.0,205.0,73.0,23.59056942005668,679.5129781116583,male
162.9033161008462,61.18977119679482,142.85714285714286,107.9192546583851,217.3913043478261,109.472049689441,19.853046475185245,488.43411899247656,male
195.0043211132564,46.71191264929606,196.0,162.8,231.60000000000002,68.80000000000001,20.43228060495812,522.891787313181,male
189.29907186453588,62.267820425269434,185.04901960784315,143.9950980392157,248.16176470588238,104.16666666666669,16.909170214086874,343.50345610483157,male
236.09041032920896,35.17603607733799,247.59152215799614,212.1868978805395,260.83815028901734,48.65125240847783,27.743829211294575,989.6032748214188,female
177.8213892711172,66.16947859324443,178.20000000000002,120.80000000000001,240.0,119.19999999999999,23.132816597495484,676.3492276867465,male
145.66440306210168,67.26916855893214,133.1081081081081,93.24324324324324,209.45945945945945,116.21621621621621,15.701849782850081,304.3920008294723,male
184.542610832518,39.182463383582714,177.8,163.20000000000002,201.0,37.79999999999998,27.719171445920153,981.7295667533158,female
168.1876861807745,54.405448553358305,167.30038022813687,124.99999999999999,209.60076045627375,84.60076045627376,16.28020630607556,315.80172946766777,female
200.31911248693262,57.886207840124264,213.69395711500974,171.5399610136452,242.44639376218322,70.90643274853801,20.267538539967756,506.7880822752367,female
153.8309064444087,58.10246443241946,150.93818984547462,112.85871964679913,188.46578366445917,75.60706401766004,14.283362986370026,231.7308889192568,female
162.26501011085776,61.76967187050117,169.58333333333334,102.08333333333334,198.95833333333334,96.875,19.04344755752931,460.5018411737707,male
194.46652044170588,48.91546400181745,178.8,158.60000000000002,236.4,77.79999999999998,22.92130653246147,669.5538214677199,male
200.75003000305992,48.413564615762645,192.5787728026534,166.2520729684909,247.30514096185738,81.05306799336648,18.899997630017815,424.59774983353526,male
169.92770757274832,54.18899963107403,161.07723577235774,124.74593495934961,207.06300813008133,82.31707317073172,22.181162248395424,627.9697396420183,male
126.5800255544797,55.28281802519612,117.80000000000001,88.0,156.8,68.80000000000001,19.898740766724256,528.843977907717,male
206.82081015992333,58.72078723747989,226.60000000000002,152.6,258.2,105.6,18.847696072880108,437.1382481894957,male
177.7455679106272,63.89142397330219,182.63319672131146,125.51229508196721,234.11885245901638,108.60655737704917,16.892806076665345,367.72184415948834,male
257.8440140065488,33.37204074495804,270.62706270627064,252.06270627062705,277.2277227722772,25.16501650165017,54.44889531814255,3501.7090526855754,female
155.16156201685467,63.9589591991854,145.264116575592,109.51730418943535,212.2040072859745,102.68670309653916,16.97661753076415,380.5347544139425,male
224.6054389388747,43.54439596880104,228.8,202.8,261.6,58.80000000000001,23.56538176205546,675.7841216970603,female
211.09136782397897,43.09409197767693,207.95194508009155,187.6430205949657,236.55606407322657,48.913043478260875,22.445045595259874,604.9683858002631,female
241.7894630203993,34.05664947934952,245.85769980506822,235.3801169590643,263.1578947368421,27.77777777777777,30.501941992949234,1097.2293044574108,female
207.91049496742363,43.80706267624132,209.62532299741602,183.13953488372093,241.27906976744185,58.13953488372093,18.396627104909022,399.12080783663225,male
197.97586197117582,49.02828157826376,202.34018264840182,171.23287671232876,240.29680365296804,69.06392694063928,20.901739298036215,552.8650547939275,male
207.06600008467316,52.71052869370167,227.32067510548524,172.46835443037975,249.47257383966246,77.00421940928271,22.24293517003816,600.3981905683385,male
182.60418581778737,56.008510741964024,186.81318681318683,127.2893772893773,228.02197802197804,100.73260073260074,15.825087079596225,284.36146031328286,male
228.1067020367312,52.42911704273017,253.7313432835821,199.6268656716418,268.0348258706468,68.40796019900498,29.758383330234935,1095.6511006384317,male
193.5941676333365,57.54586539484799,205.12820512820514,137.36263736263737,242.21611721611723,104.85347985347985,16.896481631906347,339.05241882000854,male
169.56900641453467,52.351198515043194,149.79338842975207,129.82093663911846,199.03581267217632,69.21487603305786,29.18659238487235,1222.0434998595763,male
187.27628362732483,55.85581061897904,190.4,141.6,233.60000000000002,92.00000000000003,15.721702827694301,286.92717013849176,male
137.8736150778667,71.92952397349505,125.0,70.46979865771812,200.50335570469798,130.03355704697987,18.42747415943485,528.2623007977559,male
222.94641572227573,43.93017003734667,233.75706214689268,201.27118644067798,256.35593220338984,55.08474576271186,19.653260145619054,427.9251707578993,female
203.43852395632726,55.421376553963086,210.60000000000002,170.0,252.8,82.80000000000001,21.37732909317292,590.1462102392455,male
171.09584497275176,53.92394055806493,156.20000000000002,128.8,217.8,89.0,17.77393325241246,393.2777189024357,male
194.21322541754142,58.33053509289877,197.0,152.8,241.60000000000002,88.80000000000001,21.137926855652545,570.1894376626092,male
190.2603283471896,59.712942760963294,195.06048387096774,134.5766129032258,243.9516129032258,109.375,17.01250963671933,359.63679335139904,male
227.58747504119836,40.299681936041964,238.44884488448844,200.4950495049505,261.13861386138615,60.64356435643566,21.038650888786812,522.1850846856798,female
